fileName,category,publishDate
6 points to consider when auditing Actuarial Reports 2020.pdf,Blogs,2026-03-11
7 points to consider when auditing Actuarial Reports 2022.pdf,Blogs,2026-03-11
7 points to consider when auditing Actuarial Reports 2023.pdf,Blogs,2026-03-11
7 points to consider when auditing Actuarial Reports 2024.pdf,Blogs,2026-03-11
7 points to consider when auditing Actuarial Reports 2025.pdf,Blogs,2026-03-11
A Guidance on Designing ESOPs.pdf,Blogs,11/03/2026
All about Taxation on Employee Benefit Schemes - 2021.pdf,Blogs,11/03/2026
All about Taxation on Employee Benefit Schemes - 2022.pdf,Blogs,11/03/2026
All about Taxation on Employee Benefit Schemes - 2023.pdf,Blogs,11/03/2026
All points to consider when choosing the right ESOP Plan.pdf,Blogs,11/03/2026
All points to consider when designing an ESOP Plan.pdf,Blogs,11/03/2026
Approach to Employee Benefits Actuarial Assumptions 2020.pdf,Blogs,2026-03-11
Approach to Employee Benefits Actuarial Assumptions 2021.pdf,Blogs,2026-03-11
Approach to Employee Benefits Actuarial Assumptions 2022.pdf,Blogs,2026-03-11
Approach to Employee Benefits Actuarial Assumptions 2023.pdf,Blogs,2026-03-11
Approach to Employee Benefits Actuarial Assumptions 2024.pdf,Blogs,2026-03-11
Approach to Employee Benefits Actuarial Assumptions 2025.pdf,Blogs,2026-03-11
Employee Retention Tools as a Reward for Loyalty.pdf,Blogs,11/03/2026
Know Your Benefits - Series I - Gratuity.pdf,Blogs,11/03/2026
Know Your Benefits - Series II - Leave.pdf,Blogs,11/03/2026
Know Your Benefits - Series III - Provident Fund.pdf,Blogs,11/03/2026
Know Your Benefits - Series IV - Post Retirement Pension Plans.pdf,Blogs,11/03/2026
Know Your Benefits - Series V - ESOP.pdf,Blogs,11/03/2026
Overview of ESOP and Valuations.pdf,Blogs,11/03/2026
1.Discount Rate Actuarial Valuations September 2018.pdf,Interest Rates,01/09/2018
10.Discount Rate for Actuarial Valuations 5th March 2020.pdf,Interest Rates,05/03/2020
11.Impact of Corona Virus on Actuarial Valuations March 2020.pdf,Interest Rates,01/03/2020
12.Discount Rate for Actuarial Valuations as at December 2020.pdf,Interest Rates,01/12/2020
13.Discount Rate for Actuarial Valuations as at March 2021.pdf,Interest Rates,01/03/2021
14.Discount Rate for Actuarial Valuations as at September 2021.pdf,Interest Rates,01/09/2021
15.Discount Rate for Actuarial Valuations as at February 2022.pdf,Interest Rates,01/02/2022
16.Discount Rate for Actuarial Valuations as at March 2022.pdf,Interest Rates,01/03/2022
17.Discount Rate for Actuarial Valuations as at 8th June 2022.pdf,Interest Rates,08/06/2022
18.Discount Rate for Actuarial Valuations as at June 2021.pdf,Interest Rates,01/06/2021
19.Discount Rate for Actuarial Valuations as at June 2022.pdf,Interest Rates,01/06/2022
2. Discount Rate for Actuarial Valuations December 2018.pdf,Interest Rates,01/12/2018
20.Discount Rate for Actuarial Valuations as at September 2022.pdf,Interest Rates,01/09/2022
21.Discount Rate for Actuarial Valuations as at December 2022.pdf,Interest Rates,01/12/2022
